DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
flufenamic acid,Taste receptor type 2 member 14,TAS2R14,6.863,EC50,OC(=O)C1=C(NC2=CC(=CC=C2)C(F)(F)F)C=CC=C1
oxymetholone,Androgen receptor,Ar,6.863,Ki,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)\C(C[C@]4(C)[C@H]3CC[C@]12C)=C/O
sertraline,Alpha-1A adrenergic receptor,ADRA1A,6.863,Ki,CN[C@H]1CC[C@@H](C2=CC(Cl)=C(Cl)C=C2)C2=CC=CC=C12
thioridazine,Histamine H2 receptor,HRH2,6.866,Ki,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1
chlorpromazine,Histamine H4 receptor,HRH4,6.87,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
clotiapine,Muscarinic acetylcholine receptor,Chrm1|Chrm3|Chrm4|Chrm5|Chrm2,6.87,Ki,CN1CCN(CC1)C1=NC2=CC=CC=C2SC2=C1C=C(Cl)C=C2
dexamfetamine,Trace amine-associated receptor 1,TAAR1,6.87,EC50,C[C@H](N)CC1=CC=CC=C1
isoprenaline,Beta-2 adrenergic receptor,ADRB2,6.87,Ki,CC(C)NCC(O)C1=CC=C(O)C(O)=C1
penfluridol,D(3) dopamine receptor,DRD3,6.87,Ki,OC1(CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1)C1=CC(=C(Cl)C=C1)C(F)(F)F
levisoprenaline,Beta-2 adrenergic receptor,ADRB2,6.87,Ki,CC(C)NC[C@H](O)C1=CC=C(O)C(O)=C1
sultiame,Carbonic anhydrase 6,CA6,6.87,Ki,NS(=O)(=O)C1=CC=C(C=C1)N1CCCCS1(=O)=O
trichlormethiazide,"Carbonic anhydrase 5B, mitochondrial",CA5B,6.87,Ki,NS(=O)(=O)C1=CC2=C(NC(NS2(=O)=O)C(Cl)Cl)C=C1Cl
laropiprant,Prostaglandin E2 receptor EP2 subtype,PTGER2,6.87,Ki,CS(=O)(=O)C1=C2N(CC3=CC=C(Cl)C=C3)C3=C(CC[C@@H]3CC(O)=O)C2=CC(F)=C1
cariprazine,5-hydroxytryptamine receptor 2C,HTR2C,6.87,Ki,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1
baricitinib,Cyclin-G-associated kinase,GAK,6.87,Kd,CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=NC=NC2=C1C=CN2
thioridazine,Alpha-2A adrenergic receptor,ADRA2A,6.872,Ki,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1
orphenadrine,Muscarinic acetylcholine receptor M2,CHRM2,6.873,Ki,CN(C)CCOC(C1=CC=CC=C1)C1=C(C)C=CC=C1
maprotiline,Alpha-2B adrenergic receptor,ADRA2B,6.876,Ki,CNCCCC12CCC(C3=CC=CC=C13)C1=C2C=CC=C1
amitriptyline,Alpha-2A adrenergic receptor,ADRA2A,6.879,Ki,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
ergometrine,Alpha-2B adrenergic receptor,ADRA2B,6.879,Ki,C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1
perphenazine,5-hydroxytryptamine receptor 2C,HTR2C,6.879,Ki,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(Cl)C=C23)CC1
fludarabine phosphate,"Carbonic anhydrase 5A, mitochondrial",CA5A,6.88,Ki,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(F)=N1
fludarabine phosphate,"Carbonic anhydrase 5A, mitochondrial",CA5A,6.88,Ki,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(F)=N1
methamphetamine,Trace amine-associated receptor 1,Taar1,6.88,EC50,CN[C@@H](C)CC1=CC=CC=C1
methazolamide,Carbonic anhydrase,CA2,6.88,Ki,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O
solifenacin,Muscarinic acetylcholine receptor M3,CHRM3,6.88,IC50,O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1
trimethoprim,Dihydrofolate reductase,folA,6.88,Ki,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
terazosin,Alpha-2C adrenergic receptor,ADRA2C,6.88,Ki,COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N1CCN(CC1)C(=O)C1CCCO1
lenvatinib,"Carbonic anhydrase 5A, mitochondrial",CA5A,6.88,Ki,COC1=CC2=C(C=C1C(N)=O)C(OC1=CC=C(NC(=O)NC3CC3)C(Cl)=C1)=CC=N2
lenvatinib,"Carbonic anhydrase 5A, mitochondrial",CA5A,6.88,Ki,COC1=CC2=C(C=C1C(N)=O)C(OC1=CC=C(NC(=O)NC3CC3)C(Cl)=C1)=CC=N2
phenmetrazine,Sodium-dependent dopamine transporter,SLC6A3,6.883,EC50,CC1NCCOC1C1=CC=CC=C1
dexamethasone,Prostaglandin G/H synthase 2,PTGS2,6.886,Ki,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
dexloxiglumide,Cholecystokinin receptor type A,CCKAR,6.886,IC50,CCCCCN(CCCOC)C(=O)[C@@H](CCC(O)=O)NC(=O)C1=CC(Cl)=C(Cl)C=C1
lofepramine,Muscarinic acetylcholine receptor M3,CHRM3,6.886,Ki,CN(CCCN1C2=CC=CC=C2CCC2=C1C=CC=C2)CC(=O)C1=CC=C(Cl)C=C1
thiocolchicoside,GABA A receptor alpha-2/beta-2/gamma-2,GABRG2|GABRA2|GABRB2,6.886,IC50,COC1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C2CC[C@H](NC(C)=O)C3=CC(=O)C(SC)=CC=C3C2=C1OC
abacavir,Reverse transcriptase,reverse transcriptas,6.89,IC50,NC1=NC(NC2CC2)=C2N=CN([C@@H]3C[C@H](CO)C=C3)C2=N1
adapalene,Retinoic acid receptor gamma,RARG,6.89,Ki,COC1=CC=C(C=C1C12CC3CC(CC(C3)C1)C2)C1=CC=C2C=C(C=CC2=C1)C(O)=O
bexarotene,Retinoic acid receptor gamma,RARG,6.89,Ki,CC1=C(C=C2C(=C1)C(C)(C)CCC2(C)C)C(=C)C1=CC=C(C=C1)C(O)=O
clotrimazole,Lanosterol 14-alpha demethylase,CYP51A1,6.89,IC50,ClC1=C(C=CC=C1)C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1
clozapine,D(1A) dopamine receptor,DRD1,6.89,Ki,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
cortisone acetate,Corticosteroid-binding globulin,SERPINA6,6.89,Ki,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C
dasatinib,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,PKMYT1,6.89,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
dinoprost,Prostaglandin F2-alpha receptor,PTGFR,6.89,Ki,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
erlotinib,Receptor-type tyrosine-protein kinase FLT3,FLT3,6.89,Kd,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC=CC(=C1)C#C)=NC=N2
fluoxetine,Acetylcholinesterase,ACHE,6.89,IC50,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
gallamine,Muscarinic acetylcholine receptor M2,CHRM2,6.89,EC50,CC[N+](CC)(CC)CCOC1=CC=CC(OCC[N+](CC)(CC)CC)=C1OCC[N+](CC)(CC)CC
nicotine,Neuronal acetylcholine receptor subunit alpha-7,Chrna7,6.89,Ki,CN1CCC[C@H]1C1=CC=CN=C1
promazine,Dopamine receptor,DRD2|DRD1,6.89,IC50,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=CC=C2
pyrazinamide,Cytochrome P450 3A4,CYP3A4,6.89,IC50,NC(=O)C1=NC=CN=C1
risperidone,5-hydroxytryptamine receptor 1A,Htr1a,6.89,Ki,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1
sorafenib,Tyrosine-protein kinase ABL1,ABL1,6.89,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sorafenib,MAP kinase-interacting serine/threonine-protein kinase 2,MKNK2,6.89,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sorafenib,"Muscle, skeletal receptor tyrosine-protein kinase",MUSK,6.89,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sorafenib,Cyclin-dependent kinase-like 2,CDKL2,6.89,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sorafenib,Serine/threonine-protein kinase B-raf,Braf,6.89,IC50,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
sunitinib,Cyclin-dependent kinase 16,CDK16,6.89,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Dual specificity mitogen-activated protein kinase kinase 1,MAP2K1,6.89,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
tamoxifen,Progesterone receptor,PGR,6.89,IC50,CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1
tulobuterol,Beta-2 adrenergic receptor,ADRB2,6.89,Kd,CC(C)(C)NCC(O)C1=C(Cl)C=CC=C1
valdecoxib,Carbonic anhydrase,,6.89,Ki,CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O
vardenafil,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",PDE11A,6.89,IC50,CCCC1=NC(C)=C2N1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(CC)CC1
bufexamac,Arachidonate 5-lipoxygenase,Alox5,6.89,IC50,CCCCOC1=CC=C(CC(=O)NO)C=C1
ruboxistaurin,Receptor-type tyrosine-protein kinase FLT3,FLT3,6.89,Kd,CN(C)C[C@@H]1CCN2C=C(C3=CC=CC=C23)C2=C(C(=O)NC2=O)C2=CN(CCO1)C1=CC=CC=C21
ruboxistaurin,Serine/threonine-protein kinase pim-2,PIM2,6.89,Kd,CN(C)C[C@@H]1CCN2C=C(C3=CC=CC=C23)C2=C(C(=O)NC2=O)C2=CN(CCO1)C1=CC=CC=C21
xylometazoline,Alpha-2C adrenergic receptor,ADRA2C,6.89,Ki,CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C
oxitriptan,5-hydroxytryptamine receptor 2A,HTR2A,6.89,EC50,N[C@@H](CC1=CNC2=CC=C(O)C=C12)C(O)=O
minodronic acid,Geranylgeranyl pyrophosphate synthase,BTS1,6.89,Ki,OC(CC1=CN=C2C=CC=CN12)(P(O)(O)=O)P(O)(O)=O
saxagliptin,Dipeptidyl peptidase 8,DPP8,6.89,Ki,N[C@H](C(=O)N1[C@H]2C[C@H]2C[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2
vorinostat,Histone deacetylase 7,HDAC7,6.89,Ki,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
telaprevir,NS3 protease,,6.89,IC50,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C1=CN=CC=N1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
ruxolitinib,Serine/threonine-protein kinase PLK1,PLK1,6.89,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
bosutinib,Homeodomain-interacting protein kinase 4,HIPK4,6.89,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
midostaurin,Calcium/calmodulin-dependent protein kinase kinase 1,CAMKK1,6.89,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
midostaurin,Mitogen-activated protein kinase kinase kinase 7,MAP3K7,6.89,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
neratinib,Mitogen-activated protein kinase kinase kinase 3,MAP3K3,6.89,Kd,CCOC1=CC2=NC=C(C#N)C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C2C=C1NC(=O)\C=C\CN(C)C
fedratinib,Myosin light chain kinase family member 4,MYLK4,6.89,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
mosapride,Sigma non-opioid intracellular receptor 1,SIGMAR1,6.891,Ki,CCOC1=C(C=C(Cl)C(N)=C1)C(=O)NCC1CN(CC2=CC=C(F)C=C2)CCO1
benzatropine,5-hydroxytryptamine receptor 2B,HTR2B,6.896,Ki,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(C1=CC=CC=C1)C1=CC=CC=C1
doxazosin,5-hydroxytryptamine receptor 4,HTR4,6.896,Ki,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=C(O1)C=CC=C2
ketoconazole,"Cytochrome P450 11B1, mitochondrial",CYP11B1,6.896,IC50,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1
promazine,5-hydroxytryptamine receptor 6,HTR6,6.896,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=CC=C2
verapamil,Sodium-dependent serotonin transporter,SLC6A4,6.896,Ki,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1
alcuronium,Muscarinic acetylcholine receptor M2,CHRM2,6.9,Kd,OC\C=C1\C[N@+]2(CC=C)CC[C@@]34[C@@H]2C[C@@H]1C1=CN2[C@H]5C(=CN([C@H]31)C1=CC=CC=C41)[C@H]1C[C@H]3[C@@]5(CC[N@@+]3(CC=C)C\C1=C\CO)C1=CC=CC=C21
apomorphine,Alpha-2A adrenergic receptor,ADRA2A,6.9,Ki,CN1CCC2=C3[C@H]1CC1=CC=C(O)C(O)=C1C3=CC=C2
apomorphine,5-hydroxytryptamine receptor 2A,HTR2A,6.9,Ki,CN1CCC2=C3[C@H]1CC1=CC=C(O)C(O)=C1C3=CC=C2
apomorphine,5-hydroxytryptamine receptor 2B,HTR2B,6.9,Ki,CN1CCC2=C3[C@H]1CC1=CC=C(O)C(O)=C1C3=CC=C2
brinzolamide,Carbonic anhydrase 2,mtcA2,6.9,Ki,CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
clonidine,Alpha-1D adrenergic receptor,Adra1d,6.9,Ki,ClC1=CC=CC(Cl)=C1NC1=NCCN1
clopidogrel,P2Y purinoceptor 12,P2RY12,6.9,Ki,COC(=O)[C@@H](N1CCC2=C(C1)C=CS2)C1=C(Cl)C=CC=C1
clozapine,5-hydroxytryptamine receptor 1F,HTR1F,6.9,Ki,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
cyproheptadine,5-hydroxytryptamine receptor 7,HTR7,6.9,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
cyproheptadine,Alpha-1D adrenergic receptor,ADRA1D,6.9,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
cyproheptadine,5-hydroxytryptamine receptor 6,Htr6,6.9,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
dinoprostone,Prostaglandin F2-alpha receptor,PTGFR,6.9,Ki,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
dipyridamole,Phosphodiesterase 6,PDE6D|PDE6A|PDE6G|PDE6B|PDE6C|PDE6H,6.9,Ki,OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO
dydrogesterone,Progesterone receptor,PGR,6.9,Ki,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C
esmolol,Beta-1 adrenergic receptor,ADRB1,6.9,Ki,COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1
famotidine,Carbonic anhydrase 9,CA9,6.9,Ki,NC(=N)NC1=NC(CSCCC(=N)NS(N)(=O)=O)=CS1
fenoterol,Beta-2 adrenergic receptor,ADRB2,6.9,EC50,CC(CC1=CC=C(O)C=C1)NCC(O)C1=CC(O)=CC(O)=C1
haloprogin,Adenosine receptor A3,ADORA3,6.9,Ki,ClC1=CC(Cl)=C(OCC#CI)C=C1Cl
hydroxychloroquine,Sigma non-opioid intracellular receptor 1,SIGMAR1,6.9,Ki,CCN(CCO)CCCC(C)NC1=CC=NC2=CC(Cl)=CC=C12
ketorolac,Prostaglandin G/H synthase 2,PTGS2,6.9,IC50,OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1
lanreotide,Somatostatin receptor type 3,Sstr3,6.9,Ki,CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N[C@@H]([C@@H](C)O)C(N)=O)NC(=O)[C@@H](N)CC1=CC=C2C=CC=CC2=C1
lofexidine,5-hydroxytryptamine receptor 1A,HTR1A,6.9,Ki,CC(OC1=C(Cl)C=CC=C1Cl)C1=NCCN1
lysergide,D(3) dopamine receptor,DRD3,6.9,Ki,CCN(CC)C(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1
meropenem,Streptokinase A,ska,6.9,EC50,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)=C(N2C1=O)C(O)=O
mibefradil,Voltage-dependent T-type calcium channel subunit alpha-1I,CACNA1I,6.9,IC50,COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=CC(F)=CC=C2[C@@H]1C(C)C
mosapride,5-hydroxytryptamine receptor 4,HTR4,6.9,Ki,CCOC1=C(C=C(Cl)C(N)=C1)C(=O)NCC1CN(CC2=CC=C(F)C=C2)CCO1
nadolol,Beta-1 adrenergic receptor,ADRB1,6.9,Ki,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2
norepinephrine,Beta-1 adrenergic receptor,Adrb1,6.9,Ki,NC[C@H](O)C1=CC(O)=C(O)C=C1
novobiocin,DNA gyrase subunit B,gyrB,6.9,IC50,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=CC=C3C(O)=C(NC(=O)C4=CC(CC=C(C)C)=C(O)C=C4)C(=O)OC3=C2C)OC1(C)C
penfluridol,D(1B) dopamine receptor,DRD5,6.9,Ki,OC1(CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1)C1=CC(=C(Cl)C=C1)C(F)(F)F
phenylephrine,Alpha-1B adrenergic receptor,ADRA1B,6.9,Ki,CNC[C@H](O)C1=CC(O)=CC=C1
piribedil,D(2) dopamine receptor,DRD2,6.9,Ki,C(N1CCN(CC1)C1=NC=CC=N1)C1=CC2=C(OCO2)C=C1
promazine,Alpha-2A adrenergic receptor,ADRA2A,6.9,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=CC=C2
protriptyline,Muscarinic acetylcholine receptor M2,CHRM2,6.9,Ki,CNCCCC1C2=CC=CC=C2C=CC2=C1C=CC=C2
rizatriptan,5-hydroxytryptamine receptor 1B,HTR1B,6.9,Ki,CN(C)CCC1=CNC2=C1C=C(CN1C=NC=N1)C=C2
sotalol,Beta-2 adrenergic receptor,ADRB2,6.9,Ki,CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
tropisetron,5-hydroxytryptamine receptor 4,HTR4,6.9,Ki,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C1=CNC2=C1C=CC=C2
varenicline,Neuronal acetylcholine receptor subunit alpha-7,CHRNA7,6.9,Ki,C1[C@H]2CNC[C@@H]1C1=C2C=C2N=CC=NC2=C1
xanomeline,5-hydroxytryptamine receptor 2A,HTR2A,6.9,Ki,CCCCCCOC1=NSN=C1C1=CCCN(C)C1
xanomeline,5-hydroxytryptamine receptor 7,HTR7,6.9,Ki,CCCCCCOC1=NSN=C1C1=CCCN(C)C1
yohimbine,5-hydroxytryptamine receptor 1A,Htr1a,6.9,IC50,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCC4=C(NC5=C4C=CC=C5)[C@@H]3C[C@H]12
trifarotene,Retinoic acid receptor beta,RARB,6.9,EC50,CC(C)(C)C1=CC(=CC=C1N1CCCC1)C1=C(OCCO)C=CC(=C1)C1=CC=C(C=C1)C(O)=O
dihydroergocristine,5-hydroxytryptamine receptor 2C,HTR2C,6.903,Ki,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](CC4=CNC5=CC=CC3=C45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O
orphenadrine,5-hydroxytryptamine receptor 2A,HTR2A,6.903,Ki,CN(C)CCOC(C1=CC=CC=C1)C1=C(C)C=CC=C1
ebastine,5-hydroxytryptamine receptor 2C,HTR2C,6.905,Ki,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1
molindone,Sigma non-opioid intracellular receptor 1,SIGMAR1,6.907,Ki,CCC1=C(C)NC2=C1C(=O)C(CN1CCOCC1)CC2
prochlorperazine,5-hydroxytryptamine receptor 6,HTR6,6.907,Ki,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
tibolone,Estrogen receptor,ESR1,6.907,Ki,C[C@@H]1CC2=C(CCC(=O)C2)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]3(O)C#C)[C@H]12
cabozantinib,Macrophage-stimulating protein receptor,MST1R,6.907,IC50,COC1=CC2=NC=CC(OC3=CC=C(NC(=O)C4(CC4)C(=O)NC4=CC=C(F)C=C4)C=C3)=C2C=C1OC
cyproheptadine,5-hydroxytryptamine receptor 1A,Htr1a,6.91,IC50,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
dobutamine,Sodium-dependent dopamine transporter,SLC6A3,6.91,Ki,CC(CCC1=CC=C(O)C=C1)NCCC1=CC=C(O)C(O)=C1
loperamide,Delta-type opioid receptor,OPRD1,6.91,Ki,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1
mefloquine,Adenosine receptor A2a,ADORA2A,6.91,Ki,O[C@H]([C@H]1CCCCN1)C1=CC(=NC2=C(C=CC=C12)C(F)(F)F)C(F)(F)F
nortriptyline,Alpha-1D adrenergic receptor,ADRA1D,6.91,Ki,CNCCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
oxytocin,Vasopressin V1a receptor,AVPR1A,6.91,EC50,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O
sulpiride,Carbonic anhydrase,NCE103,6.91,Ki,CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O
sultiame,Carbonic anhydrase,CA2,6.91,Ki,NS(=O)(=O)C1=CC=C(C=C1)N1CCCCS1(=O)=O
entrectinib,Insulin-like growth factor 1 receptor,IGF1R,6.91,IC50,CN1CCN(CC1)C1=CC(NC2CCOCC2)=C(C=C1)C(=O)NC1=NNC2=CC=C(CC3=CC(F)=CC(F)=C3)C=C12
ripretinib,Macrophage colony-stimulating factor 1 receptor,CSF1R,6.91,IC50,CCN1C2=CC(=NC=C2C=C(C1=O)C3=CC(=C(C=C3Br)F)NC(=O)NC4=CC=CC=C4)NC
propranolol,5-hydroxytryptamine receptor 1A,HTR1A,6.913,Ki,CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1
desloratadine,Sodium-dependent serotonin transporter,SLC6A4,6.914,Ki,ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1
loxapine,Muscarinic acetylcholine receptor M3,CHRM3,6.914,Ki,CN1CCN(CC1)C1=NC2=C(OC3=CC=C(Cl)C=C13)C=CC=C2
prochlorperazine,5-hydroxytryptamine receptor 2C,HTR2C,6.914,Ki,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
talipexole,Alpha-2A adrenergic receptor,ADRA2A,6.915,Ki,NC1=NC2=C(CCN(CC=C)CC2)S1
paliperidone,Histamine H2 receptor,HRH2,6.916,Ki,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCC(O)C2=N1
bambuterol,Cholinesterase,BCHE,6.92,IC50,CN(C)C(=O)OC1=CC(=CC(OC(=O)N(C)C)=C1)C(O)CNC(C)(C)C
buspirone,D(2) dopamine receptor,Drd2,6.92,Ki,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1
buspirone,Dopamine receptor,Drd1|Drd3|Drd5|Drd4|Drd2,6.92,IC50,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1
chlorpromazine,Sodium-dependent serotonin transporter,SLC6A4,6.92,IC50,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
cocaine,Sodium-dependent serotonin transporter,SLC6A4,6.92,Ki,COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1OC(=O)C1=CC=CC=C1)N2C
gabapentin,Voltage-dependent calcium channel subunit alpha-2/delta-1,Cacna2d1,6.92,Ki,NCC1(CC(O)=O)CCCCC1
